"Participant","Experiment_StartDate","Experiment_Duration","Browser_Version","Mobile","Platform","Screen_Width","Screen_Height","Gender","Age","Ethnicity","Nationality","Years_Singapore","Education","Student","Discipline","English","AI_expertise","GAAIS_Positive_7","GAAIS_Negative_15","BAIT_6_EnvironmentReal","GAAIS_Positive_17","BAIT_4_VideosIssues","GAAIS_Negative_10","BAIT_2_ImagesIssues","BAIT_1_ImagesRealistic","BAIT_5_ImitatingReality","GAAIS_Negative_9","BAIT_7_TextRealistic","GAAIS_Positive_12","BAIT_8_TextIssues","BAIT_3_VideosRealistic","Duration_BAIT","PID5_NegativeAffect_10","PID5_NegativeAffect_15","PID5_Disinhibition_6","PID5_Psychoticism_23","PID5_Antagonism_17","PID5_Antagonism_25","PID5_Disinhibition_2","PID5_Antagonism_20","PID5_Psychoticism_21","PID5_Psychoticism_12","PID5_Detachment_14","PID5_Psychoticism_7","PID5_Disinhibition_3","PID5_NegativeAffect_11","PID5_Detachment_13","PID5_Detachment_4","PID5_Disinhibition_1","PID5_NegativeAffect_8","PID5_Disinhibition_5","PID5_Antagonism_22","PID5_Antagonism_19","PID5_Detachment_18","PID5_NegativeAffect_9","PID5_Psychoticism_24","PID5_Detachment_16","Duration_PID5","IPIP6_Extraversion_1","IPIP6_Agreeableness_2","IPIP6_Conscientiousness_3","IPIP6_Neuroticism_4","IPIP6_Openness_5","IPIP6_HonestyHumility_6_R","IPIP6_Extraversion_7_R","IPIP6_Agreeableness_8_R","IPIP6_Openness_9_R","IPIP6_Conscientiousness_10","IPIP6_Conscientiousness_11_R","IPIP6_HonestyHumility_12_R","IPIP6_Openness_13_R","IPIP6_Agreeableness_14","IPIP6_Neuroticism_15_R","IPIP6_Neuroticism_16","IPIP6_Neuroticism_17_R","IPIP6_HonestyHumility_18_R","IPIP6_Extraversion_19_R","IPIP6_Agreeableness_20_R","IPIP6_Openness_21_R","IPIP6_Conscientiousness_22_R","IPIP6_Extraversion_23","IPIP6_HonestyHumility_24_R","Duration_IPIP6"
"S308",2024-02-05 19:51:16,79.3539333333333,"chrome 99.0.4844","true","Android OS",980,1187,"Female","37","Chinese","Singaporean","37","Bachelor or equivalent","No","Business ","Native","No experience (I don't know what it is)",0.29,0.69,0.23,0.18,0.84,0.74,0.85,0.93,0.77,0.76,0.93,0.14,0.23,0.73,2.26474166666667,2,3,2,2,2,0,3,1,2,0,3,1,2,1,0,1,2,2,1,1,3,1,3,0,2,1.94638333333333,0,0.9,0.98,0.83,0.65,0.72,0.86,0.69,0.78,0.96,0.06,0.69,0.39,0.9,0.08,0.92,0.3,0.87,0.93,0.96,0.82,0.06,0,0.84,1.0646600000004
"S408",2024-02-06 11:35:59,34.3133,"ios 17.2.0","true","iOS",980,1689,"Male","32","Chinese","Singaporean","32","Bachelor or equivalent","No","Communications","Native","Relatively experienced (I used it a few times)",0.76,0.66,0.38,0.62,0.57,0.41,0.45,0.54,0.32,0.32,0.34,0.8,0.67,0.42,1.35281666666666,1,1,2,2,1,1,1,1,2,1,2,2,1,2,2,2,1,2,1,1,1,2,1,2,2,1.61498333333333,0.27,0.78,0.4,0.24,0.63,0.33,0.67,0.68,0.45,0.76,0.37,0.61,0.19,0.77,0.4,0.57,0.24,0.25,0.67,0.66,0.35,0.15,0.37,0.36,1.37813333333333
"S549",2024-11-21 09:21:35,110.947916666667,"edge-chromium 131.0.0","false","Windows 10",1912,956,"Male","21","Malay","Singaporean","21","High school or equivalent (A-levels, Diploma, etc.)","Yes","Psychology","Native","Relatively experienced (I used it a few times)",0.58,0.77,0.88,0.37,0.69,0.59,0.56,0.71,0.56,0.76,0.64,0.58,0.38,0.56,2.31133833333353,3,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,1,1,2,0,2,0,0,2.54006666666667,0.3,0.73,0.53,0.49,0.67,0.36,0.36,0.14,0.32,0.57,0.64,0.43,0.24,0.76,0.59,0.58,0.64,0.68,0.61,0.22,0.35,0.21,0.39,0.59,2.21831666666667
"S209",2024-02-05 17:23:53,78.2925,"chrome 117.0.0","true","Android OS",980,1847,"Female","27","Chinese","Singaporean","27","Bachelor or equivalent","No","Applied Mathematics","Fluent (academic)","Experienced (I use it often)",0.5,0.76,0.61,0.66,1,0.68,0.28,0.78,0.51,0.66,0.78,0.76,0.38,0.22,1.95306666666667,2,2,2,3,0,1,0,1,2,0,2,2,0,1,0,2,0,2,0,1,2,1,2,0,1,1.89905,0.51,0.35,0.21,0.21,0.76,0.76,0.21,0.75,0.75,0.62,0.22,0.61,0.22,0.38,0.26,0.95,0.61,0.74,0.64,0.34,0.74,0.13,0.24,0.65,1.89527666666663
"S329",2024-02-05 21:28:35,25.5835333333333,"chrome 121.0.0","false","Windows 10",905,858,"Female","23","Chinese","Singaporean","23","High school or equivalent (A-levels, Diploma, etc.)","Yes","Biological Science and Psychology","Native","Experienced (I use it often)",0.76,0.75,0.8,0.79,0.8,0.38,0.61,0.76,0.33,0.35,0.64,0.66,0.38,0.37,1.09364333333174,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1.169,0.56,0.74,0.74,0.29,0.7,0.29,0.29,0.29,0.28,0.76,0.27,0.46,0.27,0.75,0.62,0.36,0.35,0.3,0.3,0.3,0.3,0.29,0.66,0.25,1.46311999999881
"S502",2024-09-23 09:18:07,136.221516666667,"edge-chromium 128.0.0","false","Windows 10",1912,956,"Male","24","Chinese","Singaporean","24","High school or equivalent (A-levels, Diploma, etc.)","Yes","Material Engineering","Native","Experienced (I use it often)",0.6,0.65,0.62,0.64,0.64,0.69,0.59,0.62,0.62,0.55,0.41,0.59,0.63,0.6,0.828116666666667,2,2,1,2,0,0,2,2,2,2,0,2,2,2,0,2,2,2,1,1,1,0,2,1,0,1.86186666666667,0.2,0.86,0.6,0.13,0.74,0.54,0.62,0.32,0.61,0.59,0.56,0.5,0.38,0.57,0.3,0.62,0.32,0.25,0.56,0.41,0.4,0.59,0.52,0.38,1.9997
"S552",2024-11-22 12:15:39,165.025366666667,"edge-chromium 131.0.0","false","Windows 10",1912,956,"Male","24","Chinese","Singaporean","24","High school or equivalent (A-levels, Diploma, etc.)","Yes","Communication Studies with a Second Major in Business","Native","Experienced (I use it often)",0.66,0.37,0.54,0.69,0.55,0.55,0.55,0.54,0.06,0.55,0.57,0.77,0.52,0.71,1.09261833333334,2,2,2,2,0,1,2,0,2,1,1,3,3,2,1,2,1,3,2,0,2,3,3,2,3,1.2787,0.29,0.85,0.5,0.49,0.82,0.15,0.39,0.49,0.37,0.63,0.31,0.5,0.05,0.63,0.01,0.65,0,0,0.72,0.42,0,0.73,0.24,0,1.28515333333332
"S331",2024-02-05 21:36:53,33.5660666666667,"edge-chromium 121.0.0","false","Windows 10",1912,924,"Male","24","Chinese","Singaporean","24","Bachelor or equivalent","Yes","Computer Science","Native","Experienced (I use it often)",0.97,0.78,0.66,0.91,0.66,0.59,0.87,0.87,0.09,0.43,0.89,0.93,0.44,0.87,1.49509166666667,1,1,1,2,1,1,1,1,2,0,1,2,1,2,2,2,0,2,1,0,1,2,1,0,1,1.66248333333333,0.14,0.73,0.51,0.19,0.46,0.47,0.79,0.5,0.42,0.74,0.52,0.5,0.5,0.76,0.73,0.31,0.73,0.36,0.74,0.51,0.37,0.5,0.22,0.36,1.58736333333254
"S270",2024-02-05 18:41:27,47.7449166666667,"samsung 23.0.0","true","Android OS",980,1819,"Female","23","Chinese","Singaporean","23","Bachelor or equivalent","Yes","Health sciences, Dietetics and Nutrition","Fluent (academic)","Relatively experienced (I used it a few times)",0.61,0.76,0.1,0.59,0.63,0.38,0.62,0.34,0.11,0.65,0.24,0.6,0.64,0.58,1.14805999999841,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.951916666666667,0.22,0.78,0.42,0.2,0.76,0,0.38,0,0,0.31,0.62,0,0.21,0.8,0.42,0.42,0.3,0,0.8,0,0.23,0.61,0.12,0,1.07964333333373
"S319",2024-02-05 20:28:37,50.3695833333333,"chrome 119.0.0","true","Android OS",980,1835,"Female","48","Chinese","Singaporean ","48","High school or equivalent (A-levels, Diploma, etc.)","No","Nursing, HR","Native","Little experience (I tried it)",0.49,0.65,0.48,0.46,0.51,0.46,0.57,0.59,0.55,0.45,0.52,0.52,0.54,0.44,1.66539166666667,0,1,2,2,0,0,1,0,2,0,1,1,2,1,1,1,1,2,0,0,0,1,2,1,2,2.42976666666667,0.83,0.94,0.52,0.67,0.3,0.08,0.25,0.76,0.49,0.1,0.31,0.21,0.36,0.86,0.57,0.53,0.51,0,0.18,0.06,0.11,0,0.67,0,1.9485599999994
"S142",2024-02-05 16:11:28,28.9674333333333,"safari 16.4.1","false","Mac OS",1440,795,"Female","26","Chinese","Singaporean","26","Bachelor or equivalent","No","Psychology","Native","Relatively experienced (I used it a few times)",0.5,0.74,0.5,0.55,0.63,0.75,0.56,0.59,0.42,0.75,0.54,0.62,0.52,0.54,0.693216666666667,0,1,1,1,0,0,0,1,2,0,1,1,1,1,1,3,0,3,0,0,0,2,2,2,3,0.87135,0,1,0.57,0.57,0.5,0.02,0.8,0.27,0.5,0.83,0.19,0.5,0.5,0.99,0.34,0.53,0.04,0.14,0.97,0.42,0.5,0.29,0,0.26,0.7735
"S158",2024-02-05 16:20:27,93.7152166666667,"edge-chromium 121.0.0","false","Windows 10",1232,582,"Female","23","Chinese","Singaporean","23","Bachelor or equivalent","No","Accountancy","Native","Relatively experienced (I used it a few times)",0.7,0.76,0.73,0.7,0.68,0.34,0.32,0.75,0.68,0.62,0.68,0.72,0.64,0.32,24.5080266666671,2,1,0,2,0,1,1,0,1,0,0,1,1,1,0,1,0,2,0,1,2,1,2,1,1,1.90305,0.32,0.79,0.66,0.28,0.62,0.29,0.66,0.34,0.62,0.77,0.27,0.63,0.39,0.7,0.61,0.41,0.37,0.32,0.71,0.35,0.58,0.32,0.29,0.63,1.47656166666647
"S374",2024-02-05 23:54:19,39.2152666666667,"chrome 121.0.0","false","Windows 10",2048,991,"Male","30","Chinese","Singaporean","30","High school or equivalent (A-levels, Diploma, etc.)","No","Logistics management","Fluent (conversational)","No experience (but I heard about it)",0.62,0.58,0.25,0.64,0.58,0.62,0.34,0.61,0.35,0.39,0.62,0.64,0.37,0.4,1.35319666666666,2,1,2,2,0,1,1,2,2,0,1,2,2,1,0,2,2,2,2,2,2,2,2,2,2,3.67665,0.18,0.64,0.31,0.54,0.55,0.58,0.63,0.53,0.54,0.54,0.56,0.55,0.57,0.56,0.42,0.57,0.4,0.18,0.86,0.55,0.44,0.56,0.34,0.11,1.22102
"S197",2024-02-05 17:05:09,19.2662833333333,"edge-chromium 121.0.0","false","Windows 10",1912,966,"Female","25","Chinese","Singaporean","25","Bachelor or equivalent","No","Economics","Native","Relatively experienced (I used it a few times)",0.73,0.74,0.78,0.77,0.71,0.94,0.67,0.72,0.7,0.75,0.66,0.84,0.72,0.92,0.398716666666667,2,3,1,3,0,0,2,1,3,0,2,3,2,2,3,2,2,3,1,0,1,3,3,1,2,1.05505,0.17,0.77,0.42,0.83,0.84,0.35,0.98,0.73,0.74,1,0.19,0.82,0.28,0.83,0.1,0.9,0.15,0.13,0.91,0.84,0.83,0.98,0.27,0.12,0.692436666667461
"S321",2024-02-05 20:32:00,19.3043,"ios 16.6.0","true","iOS",980,1702,"Male","25","Chinese","Singaporean","25","Bachelor or equivalent","Yes","Sociology","Native","Experienced (I use it often)",0.67,0.95,0.65,0.4,0.74,0.83,0.22,0.77,0.25,0.64,0.71,0.84,0.39,0.26,0.751466666666667,2,1,1,0,1,2,1,1,2,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2,2,1.04838333333333,0.38,0.66,0.68,0.2,0.59,0.28,0.82,0.05,0.43,0.82,0.24,0.33,0.62,0.74,0.63,0.35,0.41,0.08,0.7,0.31,0.36,0.43,0.33,0.09,0.871533333333331
"S214",2024-02-05 17:29:54,18.8361166666667,"ios 16.1.0","true","iOS",980,1713,"Female","21","Chinese","Singaporean","21","High school or equivalent (A-levels, Diploma, etc.)","Yes","Medicine ","Native","Experienced (I use it often)",0.61,0.7,0.64,0.66,0.53,0.64,0.3,0.68,0.64,0.54,0.61,0.61,0.3,0.42,0.9945,1,1,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,2,0,2,0,2,1.12283333333333,0.69,0.58,0.67,0.64,0.68,0.4,0.52,0.38,0.6,0.76,0.29,0.6,0.3,0.62,0.58,0.66,0.35,0.62,0.54,0.26,0.43,0.16,0.66,0.62,2.19503333333333
"S462",2024-02-17 01:25:51,27.26535,"safari 17.2.1","false","Mac OS",1470,742,"Female","21","chinese","singaporean","31","Bachelor or equivalent","Yes","psychology","Native","Highly experienced (I use it a lot)",0.92,0.6,0.78,0.67,1,0.25,0.3,0.79,0.85,0.64,0.69,0.83,0.29,0.31,2.47793333333333,0,2,0,1,1,1,1,0,2,0,0,2,1,1,0,0,0,0,0,0,2,0,1,1,0,2.03875,0.83,0.91,0.75,0.35,0.74,0.67,0.2,0.19,0.34,0.59,0.39,0.84,0.29,0.84,0.61,0.57,0.44,0.54,0.25,0.18,0.33,0.35,0.79,0.38,0.799833333333333
"S309",2024-02-05 19:51:40,391.985133333333,"chrome 121.0.0","false","Windows 10",1440,825,"Female","23","Chinese","Singaporean","23","Bachelor or equivalent","No","Life Sciences","Native","Experienced (I use it often)",0.77,0.91,0.76,0.71,0.77,0.62,0.45,0.79,0.75,0.69,0.58,0.68,0.73,0.41,0.809269999996821,1,1,1,1,0,1,1,1,2,1,0,1,1,1,2,2,2,1,1,0,2,1,1,2,0,3.01743333333333,0.46,0.63,0.35,0.5,0.87,0.13,0.43,0.38,0.38,0.41,0.59,0.39,0.18,0.55,0.55,0.5,0.5,0.21,0.54,0.09,0.1,0.53,0.52,0,2.84065666666031
"S378",2024-02-06 00:34:55,41.87,"chrome 121.0.0","true","Android OS",980,1847,"Female","63","Chinese ","Singaporean ","60","Bachelor or equivalent","No","Computer science ","Fluent (academic)","Relatively experienced (I used it a few times)",0.68,0.26,0.71,0.86,0.88,0.29,0.73,0.86,0.95,0.74,0.8,0.65,0.33,0.77,1.45770333333214,0,1,1,1,0,0,1,1,1,0,2,1,1,2,2,2,0,1,1,0,0,1,1,1,3,2.7688,0.15,0.77,0.33,0.31,0.24,0.2,0.8,0.28,0.64,0.7,0.33,0.32,0.63,0.68,0.8,0.32,0.79,0.19,0.85,0.37,0.38,0.33,0.29,0.12,1.61352666666706
"S275",2024-02-05 18:48:41,22.4832,"firefox 122.0.0","false","Mac OS",1440,706,"Female","23","Chinese","Singaporean","23","Bachelor or equivalent","Yes","Food Science","Native","Relatively experienced (I used it a few times)",0.59,0.83,0.81,0.5,0.89,0.76,0.29,0.7,0.88,0.31,0.58,0.77,0.7,0.23,0.579183333333333,1,3,2,3,1,1,2,1,2,1,1,2,2,1,3,2,2,2,2,2,2,2,1,2,3,0.8281,0.23,0.31,0.23,0.64,0.59,0.67,0.68,0.78,0.56,0.42,0.66,0.76,0.63,0.3,0.56,0.65,0.37,0.28,0.7,0.6,0.51,0.66,0.4,0.3,0.694516666666667
"S517",2024-10-09 11:52:13,192.4311,"edge-chromium 129.0.0","false","Windows 10",1912,956,"Female","22","Chinese","Simgaporean","22","High school or equivalent (A-levels, Diploma, etc.)","Yes","Maritime Studies","Native","Experienced (I use it often)",0.66,0.62,0.65,0.73,0.61,0.58,0.77,0.65,0.8,0.58,0.66,0.83,0.39,0.67,1.71719500000079,0,1,1,2,0,2,1,2,1,0,1,0,1,1,2,2,2,0,2,1,1,2,1,1,1,1.49411666666667,0.83,0.84,0.84,0.16,0.74,0.81,0.37,0.71,0.31,0.81,0.67,0.82,0.36,0.8,0.81,0.64,0.87,0.29,0.62,0.74,0.61,0.03,0.73,0.6,0.948251666665077
"S215",2024-02-05 17:32:18,15.6782666666667,"firefox 122.0.0","true","Android OS",980,1874,"Male","33","Chinese ","Singaporeans","33","Bachelor or equivalent","Yes","Nursing ","Native","Relatively experienced (I used it a few times)",0.65,0.21,0.68,0.73,0.27,0.75,0.28,0.4,0.31,0.78,0.65,0.73,0.74,0.29,0.5206,1,0,3,2,1,0,1,2,2,1,1,1,2,1,1,1,2,1,2,1,1,0,0,2,1,1.67368333333333,0.19,0.73,0.26,0.68,0.27,0.69,0.81,0.86,0.93,0.9,0.22,0.84,0.9,0.15,0.89,0.15,0.77,0.11,0.21,0.84,0.85,0.86,0.16,0.09,0.806433333333333
"S069",2024-02-05 15:40:30,14.4726,"ios 17.2.0","true","iOS",980,1675,"Female","22","Chinese","Chinese","5","University (master) <sub><sup>or equivalent</sup></sub>","Yes","Computer science","Fluent (academic)","Highly experienced (I use it a lot)",0.39,0.6,0.61,0.38,0.36,0.37,0.36,0.62,0.62,0.59,0.64,0.62,0.37,0.63,0.4245,1,1,0,2,1,2,2,1,2,2,1,2,1,1,2,1,1,1,1,2,1,2,2,2,2,0.54605,0.43,0.41,0.59,0.67,0.33,0.36,0.45,0.43,0.6,0.61,0.58,0.39,0.37,0.73,0.57,0.41,0.71,0.4,0.2,0.79,0.76,0.08,0.86,0.14,2.1736
"S039",2024-02-05 15:34:48,15.6487666666667,"ios 16.6.0","true","iOS",980,1722,"Female","22","Chinese","Singaporean","22","High school or equivalent (A-levels, Diploma, etc.)","Yes","Business","Native","Experienced (I use it often)",0.82,0.56,0.61,0.69,0.56,0.34,0.41,0.64,0.69,0.57,0.71,0.72,0.57,0.65,0.513333333333333,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,2,2,1,1.19526666666667,0.87,0.6,0.9,0.58,0.73,0.37,0.63,0.32,0.62,0.6,0.4,0.59,0.54,0.62,0.7,0.59,0.38,0.74,0.6,0.53,0.37,0.71,0.67,0.39,0.9692
"S460",2024-02-16 20:09:49,44.0273333333333,"chrome 115.0.0","false","Mac OS",1440,706,"Female","42","Chinese","Singaporean","14","Bachelor or equivalent","No","Computer Accountancy","Fluent (academic)","Experienced (I use it often)",0.68,0.62,0.66,0.65,0.61,0.55,0.61,0.67,0.73,0.57,0.79,0.7,0.54,0.59,1.2500350000004,1,1,2,2,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,2.50776666666667,0.47,0.54,0.55,0.5,0.46,0.46,0.5,0.5,0.54,0.48,0.49,0.5,0.55,0.55,0.55,0.46,0.56,0.46,0.57,0.5,0.57,0.47,0.47,0.47,3.2901850000004
"S138",2024-02-05 16:09:41,23.75695,"samsung 23.0.0","true","Android OS",980,1878,"Male","23","Chinese","Singaporean","23","High school or equivalent (A-levels, Diploma, etc.)","Yes","Sci","Fluent (conversational)","Little experience (I tried it)",0.54,0.65,0.71,0.72,0.8,0.71,0.59,0.44,0.64,0.73,0.24,0.89,0.9,0.76,0.583675,2,0,1,0,2,1,1,3,2,2,2,1,2,2,2,0,0,2,1,2,2,3,2,1,1,0.92675,0.39,0.6,0.71,0.35,0.69,0.41,0.64,0.66,0.36,0.6,0.38,0.62,0.37,0.37,0.37,0.81,0.39,0.04,0.91,0.42,0.66,0.44,0.48,0.37,0.633338333333334
"S385",2024-02-06 08:46:44,516.692116666667,"chrome 121.0.0","true","Android OS",980,1853,"Female","31","Indian","Singaporean","31","Bachelor or equivalent","No","Social Work","Native","Relatively experienced (I used it a few times)",0.66,0.63,0.63,0.68,0.67,0.24,0.62,0.76,0.57,0.38,0.27,0.56,0.66,0.31,1.17078833333254,3,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,2,0,0,0,2,3,1,1,1.9603,0.24,0.9,0.58,0.27,0.54,0.38,0.69,0.34,0.65,0.59,0.32,0.45,0.41,0.74,0.77,0.71,0.57,0.34,0.77,0.27,0.4,0.36,0.32,0.29,1.22496833333373
"S358",2024-02-05 22:39:58,48.0302833333333,"chrome 121.0.0","false","Windows 10",1920,945,"Male","24","Chinese ","Singaporean","24","High school or equivalent (A-levels, Diploma, etc.)","Yes","Materials Engineering","Fluent (academic)","Experienced (I use it often)",0.67,0.7,0.67,0.31,0.76,0.74,0.82,1,1,0.21,0.81,0.73,0.83,0.3,0.723246666665872,1,1,1,1,0,2,0,2,2,0,1,2,2,0,0,2,2,3,1,1,0,1,1,1,0,1.68068333333333,0.26,0.81,0.71,0.57,0.78,0.32,0.66,0.18,0.64,0.37,0.68,0.59,0.32,0.73,0.39,0.38,0.35,0.25,0.72,0.19,0.26,0.66,0.18,0.17,1.10047333333294
"S267",2024-02-05 18:38:41,47.31315,"ios 17.1.1","true","iOS",980,1661,"Female","27","Chinese","Singaporean","27","Bachelor or equivalent","No","Psychology","Native","Experienced (I use it often)",0.85,0.81,0.78,0.63,0.51,0.28,0.75,0.88,0.59,0.72,0.79,0.94,0.35,0.22,1.85996666666667,2,1,1,2,0,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,2.95965,0.39,0.91,0.22,0.1,0.83,0.27,0.8,0.3,0.2,0.86,0.1,0.79,0.2,0.85,0.74,0.09,0.79,0.79,0.67,0.15,0.29,0.54,0.62,0.71,1.43253333333333
"S461",2024-02-17 00:27:39,36.8415,"chrome 98.0.4758","true","Android OS",980,1631,"Male","52","Chinese","Singaporean","52","Bachelor or equivalent","No","Electrical Engineering","Native","Experienced (I use it often)",0.67,0.39,0.67,0.65,0.68,0.37,0.67,0.64,0.65,0.33,0.73,0.64,0.66,0.68,0.639123333333433,0,0,2,2,2,1,0,2,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,11.3685833333333,0.26,0.31,0.34,0.26,0.17,0.76,0.1,0.68,0.69,0.79,0.28,0.19,0.19,0.34,0.66,0.96,0.09,0.32,0.85,0.31,0.78,0.31,0.25,0.32,2.43156333333328
"S268",2024-02-05 18:40:12,19.8718,"safari 17.2.1","false","Mac OS",1324,754,"Male","21","Indian","Singaporean","16","High school or equivalent (A-levels, Diploma, etc.)","Yes","Medicine","Fluent (academic)","Relatively experienced (I used it a few times)",0.55,0.4,0.61,0.66,0.79,0.42,0.57,0.73,0.74,0.57,0.6,0.8,0.64,0.37,0.520133333333333,2,1,1,1,0,0,1,1,1,0,1,2,2,1,1,2,1,2,0,1,0,1,1,0,1,1.18018333333333,0.22,0.79,0.37,0.25,0.76,0.3,0.66,0.35,0.45,0.7,0.41,0.28,0.62,0.71,0.79,0.22,0.42,0.56,0.8,0.27,0.73,0.39,0.24,0.28,0.918316666666669
"S531",2024-10-29 08:59:16,130.08845,"edge-chromium 130.0.0","false","Windows 10",1912,956,"Male","22","Chinese","Singaporean","22","High school or equivalent (A-levels, Diploma, etc.)","Yes","Engineering","Native","Relatively experienced (I used it a few times)",0.79,0.93,0.93,0.55,0.68,0.74,0.91,0.66,0.23,0.63,0.32,0.86,1,0.78,1.37439333333174,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,0,1.99165,0.1,0.86,0.79,0.06,0.45,0.03,0.29,0.14,0.57,0.85,0.44,0.25,0.58,0.94,0.92,0.46,0.85,0.09,0.54,0.29,0.06,0.38,0.01,0.04,1.3109
"S416",2024-02-06 12:03:47,27.4780833333333,"chrome 120.0.0","false","Windows 10",1366,607,"Male","29","Chinese","Singaporean","29","Bachelor or equivalent","No","Social Sciences (Psychology)","Native","Little experience (I tried it)",0.26,1,1,0.32,0.56,1,0.21,0.82,0.28,0.74,1,0.61,1,0.86,0.665191666666667,2,3,0,1,0,0,0,1,1,0,1,0,0,0,0,2,0,3,0,0,0,1,2,0,1,1.19008333333333,0,0.73,0.74,0.58,0.75,0.37,1,0.33,0.14,0.8,0.1,0.55,0.32,0.57,0,1,0.19,0,1,0.55,0.19,0,0,0,0.683546666666617
"S042",2024-02-05 15:35:06,20.6348333333333,"chrome 121.0.0","false","Mac OS",1440,725,"Female","23","chinese","singaporean","22","Bachelor or equivalent","No","business management ","Native","Experienced (I use it often)",0.94,1,0.82,0.81,0.63,0.84,0.81,0.46,0.31,0.8,0.8,0.73,0.13,0.64,0.658756666666665,1,2,1,1,0,0,0,1,1,0,0,1,1,1,2,1,0,2,1,0,2,1,3,1,1,0.8579,0,0.94,0.42,0.64,0.61,0.33,0.38,0.39,0.34,0.5,0.35,0.63,0.37,0.64,0.39,0.68,0.37,0.32,0.65,0.27,0.28,0.65,0.27,0,0.810314999999998
"S427",2024-02-06 13:41:51,98.95185,"chrome 121.0.0","false","Mac OS",1166,666,"Female","36","Chinese","Singaporean","36","Bachelor or equivalent","No","Communications","Native","Experienced (I use it often)",0.7,0.76,0.69,0.45,0.43,0.15,0.59,0.6,0.5,0.19,0.27,0.81,1,0.53,1.22451499999762,0,3,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,0,0,1,2,2,1,2,1.72468333333333,0.37,0.37,0.35,0.56,0.66,0.37,0.66,0.61,0.58,0.62,0.6,0.74,0.6,0.41,0.41,0.55,0.41,0.02,0.66,0.44,0.37,0.38,0.41,0.33,0.859825
"S244",2024-02-05 18:08:24,23.4681333333333,"edge-chromium 121.0.0","false","Windows 10",1272,564,"Male","25","Chinese","Singaporean","25","Bachelor or equivalent","Yes","Business","Native","Relatively experienced (I used it a few times)",0.79,0.69,0.8,0.69,0.74,0.7,0.9,0.82,0.81,0.79,0.98,0.73,0.82,0.87,0.558151666666567,1,0,0,1,1,1,1,2,1,2,1,2,0,1,0,1,1,1,0,1,1,1,1,1,1,1.19011666666667,0.81,0.8,0.79,0.59,0.76,0.82,0.33,0.65,0.33,0.72,0.36,0.75,0.3,0.75,0.72,0.43,0.43,0.25,0.32,0.64,0.33,0.39,0.75,0.28,1.08745833333333
"S143",2024-02-05 16:11:47,37.7807666666667,"chrome 117.0.0","true","Android OS",980,1846,"Female","21","Chinese","Singaporean","21","High school or equivalent (A-levels, Diploma, etc.)","Yes","Nursing","Native","Experienced (I use it often)",0.86,0.76,0.69,0.7,0.82,0.6,0.35,0.83,0.74,0.58,0.78,0.72,0.61,0.89,1.00022166666637,3,3,1,3,1,1,1,1,3,1,1,2,1,2,1,1,0,3,0,1,3,1,3,3,1,2.87631666666667,0.31,0.78,0.9,0.97,0.63,0.37,0.77,0.64,0.77,0.97,0.22,0.6,0.62,0.32,0.58,0.82,0.37,0.18,0.32,0.21,0.23,0.03,0.4,0.61,1.44345333333363
"S099",2024-02-05 15:50:53,42.2507333333333,"chrome 121.0.0","false","Windows 10",1536,730,"Female","21","Chinese","Singaporean","21","High school or equivalent (A-levels, Diploma, etc.)","Yes","Computer Science","Native","Relatively experienced (I used it a few times)",0.2,1,0.66,0.13,0.76,1,0.36,0.82,0.66,0.32,0.73,0.19,0.39,0.39,1.05223833333254,0,2,1,2,0,0,2,0,1,0,2,0,2,1,3,3,1,2,1,0,0,0,2,1,1,1.6173,0.09,0.82,0.36,0.64,0.64,0.16,0.38,0.64,0.71,0.9,0.34,0.06,0.68,0.79,0.11,0.73,0.28,0,1,0.65,0.4,0.3,0,0,1.39581833333174
"S120",2024-02-05 16:01:05,30.5597166666667,"safari 16.1.0","false","Mac OS",1180,752,"Female","23","Chinese","Singapore","23","Bachelor or equivalent","Yes","Chemistry","Native","Experienced (I use it often)",0.64,0.34,0.7,0.67,0.62,0.33,0.37,0.6,0.6,0.35,0.64,0.68,0.41,0.37,0.75545,1,2,1,1,0,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,2,1,1.68841666666667,0.23,0.63,0.36,0.57,0.36,0.39,0.71,0.31,0.66,0.63,0.64,0.66,0.69,0.4,0.64,0.38,0.31,0.36,0.68,0.37,0.72,0.31,0.16,0.66,0.950666666666663
